Date,In-game Date,Activity,Season,Weather,Luck,Time Spent (in minutes),Gold on Hand,Primary Activity Gold,Non-Activity Gold,Expenses,Net Activity Income,Pickaxe,Axe,Sword,Hoe,Scythe,Pan,Rod,Tackle,Farming Lvl.,Fishing Lvl.,Mining Lvl.,Foraging Lvl.,Fighting Lvl.
1/9/26,"Day 26, Year 1",Farming,Fall,Sunny,Neutral,2:40:00,"79,737.00","2,915.00",0,0,"2,915.00",Copper,Copper,Rusty,Base,Base,None,Training,None,10,2,3,4,1
1/9/26,"Day 27, Year 1",Farming,Fall,Sunny,Very Displeased,1:10:00,"82,652.00","2,288.00",0,0,"2,288.00",Copper,Copper,Rusty,Base,Base,None,Training,None,10,2,3,4,1
1/9/26,"Day 28, Year 1",Farming,Fall,Cloudy,Good Humor,1:00:00,"84,940.00","1,708.00",0,0,"1,708.00",Copper,Copper,Rusty,Base,Base,None,Training,None,10,2,3,4,1
1/9/26,"Day 1, Year 1",Farming,Winter,Sunny,Very Displeased,1:10:00,"86,648.00","1,493.00",0,0,"1,493.00",Copper,Copper,Rusty,Base,Base,None,Training,None,10,2,3,4,1
1/9/26,"Day 2, Year 1",Farming,Winter,Snow,Neutral,0:30:00,"88,141.00",0,0,"1,000.00","-1,000.00",Copper,Copper,Rusty,Base,Base,None,Training,None,10,2,3,4,1
1/9/26,"Day 3, Year 1",Farming,Winter,Snow,Annoyed/Mildly Perturbed,0:40:00,"87,141.00","2,181.00",0,0,"2,181.00",Copper,Copper,Rusty,Base,Base,None,Training,None,10,2,3,4,1
1/9/26,"Day 4, Year 1",Farming,Winter,Snow,Good Humor,1:30:00,"89,322.00","1,684.00",0,"12,000.00","-10,316.00",Copper,Copper,Rusty,Base,Base,None,Training,None,10,2,3,5,1
1/9/26,"Day 5, Year 1",Farming,Winter,Sunny,Very Displeased,1:10:00,"79,006.00","1,969.00",0,0,"1,969.00",Copper,Copper,Rusty,Base,Base,None,Training,None,10,2,3,5,1
1/9/26,"Day 6, Year 1",Farming,Winter,Sunny,Annoyed/Mildly Perturbed,1:40:00,"80,975.00","1,945.00",0,0,"1,945.00",Copper,Copper,Rusty,Base,Base,None,Training,None,10,2,3,5,1
1/9/26,"Day 7, Year 1",Farming,Winter,Sunny,Neutral,1:10:00,"82,920.00","1,898.00",0,0,"1,898.00",Copper,Copper,Rusty,Base,Base,None,Training,None,10,2,3,5,1
1/9/26,"Day 8, Year 1",Farming,Winter,Snow,Neutral,1:10:00,"84,818.00","1,660.00",0,0,"1,660.00",Copper,Copper,Rusty,Base,Base,None,Training,None,10,2,3,5,1
1/9/26,"Day 9, Year 1",Farming,Winter,Snow,Very Happy,0:50:00,"86,478.00","1,993.00",0,0,"1,993.00",Copper,Copper,Rusty,Base,Base,None,Training,None,10,2,3,5,1
1/9/26,"Day 10, Year 1",Farming,Winter,Snow,Very Displeased,0:50:00,"88,471.00","2,042.00",50,"20,000.00","-17,958.00",Copper,Copper,Rusty,Base,Base,None,Training,None,10,2,3,5,1
1/9/26,"Day 11, Year 1",Farming,Winter,Snow,Annoyed/Mildly Perturbed,1:40:00,"70,563.00","1,951.00",0,"12,590.00","-10,639.00",Copper,Copper,Rusty,Base,Base,None,Training,None,10,2,3,5,1
1/9/26,"Day 12, Year 1",Farming,Winter,Snow,Annoyed/Mildly Perturbed,1:20:00,"59,924.00","2,329.00",0,0,"2,329.00",Copper,Copper,Rusty,Base,Base,None,Training,None,10,2,3,5,1
1/9/26,"Day 13, Year 1",Farming,Winter,Snow,Annoyed/Mildly Perturbed,1:20:00,"62,253.00","2,115.00",0,"4,800.00","-2,685.00",Copper,Copper,Rusty,Base,Base,None,Training,None,10,2,3,5,1
1/9/26,"Day 14, Year 1",Farming,Winter,Sunny,Annoyed/Mildly Perturbed,1:30:00,"59,568.00","2,693.00",0,0,"2,693.00",Copper,Copper,Rusty,Base,Base,None,Training,None,10,2,3,5,1
1/9/26,"Day 15, Year 1",Farming,Winter,Sunny,Good Humor,2:20:00,"62,261.00","3,307.00",0,0,"3,307.00",Copper,Copper,Rusty,Base,Base,None,Training,None,10,2,3,5,1
1/9/26,"Day 16, Year 1",Farming,Winter,Sunny,Good Humor,1:30:00,"65,568.00","2,065.00",0,0,"2,065.00",Copper,Copper,Rusty,Base,Base,None,Training,None,10,2,3,5,1
1/9/26,"Day 17, Year 1",Farming,Winter,Sunny,Very Displeased,1:20:00,"67,633.00","3,021.00",0,0,"3,021.00",Copper,Copper,Rusty,Base,Base,None,Training,None,10,2,3,5,1
1/9/26,"Day 18, Year 1",Farming,Winter,Snow,Annoyed/Mildly Perturbed,2:00:00,"70,654.00","2,650.00",0,0,"2,650.00",Copper,Copper,Rusty,Base,Base,None,Training,None,10,2,3,5,1
1/9/26,"Day 19, Year 1",Farming,Winter,Snow,Neutral,1:20:00,"73,304.00","2,864.00",0,0,"2,864.00",Copper,Copper,Rusty,Base,Base,None,Training,None,10,2,3,5,1
1/9/26,"Day 20, Year 1",Farming,Winter,Snow,Very Happy,1:20:00,"76,168.00","2,397.00",0,0,"2,397.00",Copper,Copper,Rusty,Base,Base,None,Training,None,10,2,3,5,1
1/9/26,"Day 21, Year 1",Farming,Winter,Snow,Annoyed/Mildly Perturbed,1:30:00,"78,565.00","2,854.00",0,0,"2,854.00",Copper,Copper,Rusty,Base,Base,None,Training,None,10,2,3,5,1
1/9/26,"Day 22, Year 1",Farming,Winter,Sunny,Good Humor,1:20:00,"81,419.00","2,230.00",0,50,"2,180.00",Copper,Copper,Rusty,Base,Base,None,Training,None,10,2,3,5,1
1/9/26,"Day 23, Year 1",Farming,Winter,Sunny,Very Displeased,1:10:00,"83,599.00","1,802.00",0,0,"1,802.00",Copper,Copper,Rusty,Base,Base,None,Training,None,10,2,3,5,1
1/9/26,"Day 24, Year 1",Farming,Winter,Snow,Annoyed/Mildly Perturbed,1:20:00,"85,401.00","2,183.00",0,0,"2,183.00",Copper,Copper,Rusty,Base,Base,None,Training,None,10,2,3,5,1
1/9/26,"Day 25, Year 1",Farming,Winter,Sunny,Very Displeased,1:10:00,"87,584.00","3,294.00",0,0,"3,294.00",Copper,Copper,Rusty,Base,Base,None,Training,None,10,2,3,5,1
1/9/26,"Day 26, Year 1",Farming,Winter,Snow,Good Humor,1:00:00,"90,878.00","2,205.00",0,0,"2,205.00",Copper,Copper,Rusty,Base,Base,None,Training,None,10,2,3,5,1
1/9/26,"Day 27, Year 1",Farming,Winter,Snow,Very Displeased,1:20:00,"93,083.00","3,007.00",0,0,"3,007.00",Copper,Copper,Rusty,Base,Base,None,Training,None,10,2,3,5,1
1/9/26,"Day 28, Year 1",Farming,Winter,Snow,Very Happy,1:30:00,"96,090.00","2,398.00",0,0,"2,398.00",Copper,Copper,Rusty,Base,Base,None,Training,None,10,2,3,5,1
